            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.35*cm 0.4598076212*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
   inclad_1200000001  |            lead_box  |                  0 1 inclad b  |            -0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200000001 
   inclad_1200000002  |            lead_box  |                  0 2 inclad b  |                     -0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200000002 
   inclad_1200010000  |            lead_box  |                  1 0 inclad b  |                    -0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200010000 
   inclad_1200010001  |            lead_box  |                  1 1 inclad b  |            -0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200010001 
   inclad_1200010002  |            lead_box  |                  1 2 inclad b  |                     -0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200010002 
   inclad_1200020000  |            lead_box  |                  2 0 inclad b  |                    -0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200020000 
   inclad_1200020001  |            lead_box  |                  2 1 inclad b  |            -0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200020001 
   inclad_1200020002  |            lead_box  |                  2 2 inclad b  |                     -0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200020002 
   inclad_1200030000  |            lead_box  |                  3 0 inclad b  |                     0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200030000 
   inclad_1200030001  |            lead_box  |                  3 1 inclad b  |             0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200030001 
   inclad_1200030002  |            lead_box  |                  3 2 inclad b  |                      0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200030002 
   inclad_1200040000  |            lead_box  |                  4 0 inclad b  |                     0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200040000 
   inclad_1200040001  |            lead_box  |                  4 1 inclad b  |             0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200040001 
   inclad_1200040002  |            lead_box  |                  4 2 inclad b  |                      0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200040002 
   inclad_1200050000  |            lead_box  |                  5 0 inclad b  |                     0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200050000 
   inclad_1200050001  |            lead_box  |                  5 1 inclad b  |             0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200050001 
   inclad_1200050002  |            lead_box  |                  5 2 inclad b  |                      0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 7CCBFF   |                Tube  |                     0.046*cm 0.048*cm 1.99*cm 0*deg 360*deg  |              inclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              inclad_b manual 1200050002 
  outclad_1300000000  |            lead_box  |                 0 0 outclad b  |                    -0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300000000 
  outclad_1300000001  |            lead_box  |                 0 1 outclad b  |            -0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300000001 
  outclad_1300000002  |            lead_box  |                 0 2 outclad b  |                     -0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300000002 
  outclad_1300010000  |            lead_box  |                 1 0 outclad b  |                    -0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300010000 
  outclad_1300010001  |            lead_box  |                 1 1 outclad b  |            -0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300010001 
  outclad_1300010002  |            lead_box  |                 1 2 outclad b  |                     -0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300010002 
  outclad_1300020000  |            lead_box  |                 2 0 outclad b  |                    -0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300020000 
  outclad_1300020001  |            lead_box  |                 2 1 outclad b  |            -0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300020001 
  outclad_1300020002  |            lead_box  |                 2 2 outclad b  |                     -0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300020002 
  outclad_1300030000  |            lead_box  |                 3 0 outclad b  |                     0.05*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300030000 
  outclad_1300030001  |            lead_box  |                 3 1 outclad b  |             0.05*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300030001 
  outclad_1300030002  |            lead_box  |                 3 2 outclad b  |                      0.05*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300030002 
  outclad_1300040000  |            lead_box  |                 4 0 outclad b  |                     0.15*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300040000 
  outclad_1300040001  |            lead_box  |                 4 1 outclad b  |             0.15*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300040001 
  outclad_1300040002  |            lead_box  |                 4 2 outclad b  |                      0.15*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300040002 
  outclad_1300050000  |            lead_box  |                 5 0 outclad b  |                     0.25*cm -0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300050000 
  outclad_1300050001  |            lead_box  |                 5 1 outclad b  |             0.25*cm -1.38777878078145e-17*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300050001 
  outclad_1300050002  |            lead_box  |                 5 2 outclad b  |                      0.25*cm 0.2732050808*cm 0*cm  |                       0*deg 0*deg 0*deg  | 0089E4   |                Tube  |                      0.048*cm 0.05*cm 1.99*cm 0*deg 360*deg  |             outclad  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             outclad_b manual 1300050002 
   sensor_1400000000  |            lead_box  |                 0 0 sensor1 b  |                -0.25*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400000000 
   sensor_1400000001  |            lead_box  |                 0 1 sensor1 b  |        -0.25*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400000001 
   sensor_1400000002  |            lead_box  |                 0 2 sensor1 b  |                 -0.25*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400000002 
   sensor_1400010000  |            lead_box  |                 1 0 sensor1 b  |                -0.15*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400010000 
   sensor_1400010001  |            lead_box  |                 1 1 sensor1 b  |        -0.15*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400010001 
   sensor_1400010002  |            lead_box  |                 1 2 sensor1 b  |                 -0.15*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400010002 
   sensor_1400020000  |            lead_box  |                 2 0 sensor1 b  |                -0.05*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400020000 
   sensor_1400020001  |            lead_box  |                 2 1 sensor1 b  |        -0.05*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400020001 
   sensor_1400020002  |            lead_box  |                 2 2 sensor1 b  |                 -0.05*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400020002 
   sensor_1400030000  |            lead_box  |                 3 0 sensor1 b  |                 0.05*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400030000 
   sensor_1400030001  |            lead_box  |                 3 1 sensor1 b  |         0.05*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400030001 
   sensor_1400030002  |            lead_box  |                 3 2 sensor1 b  |                  0.05*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400030002 
   sensor_1400040000  |            lead_box  |                 4 0 sensor1 b  |                 0.15*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400040000 
   sensor_1400040001  |            lead_box  |                 4 1 sensor1 b  |         0.15*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400040001 
   sensor_1400040002  |            lead_box  |                 4 2 sensor1 b  |                  0.15*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400040002 
   sensor_1400050000  |            lead_box  |                 5 0 sensor1 b  |                 0.25*cm -0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400050000 
   sensor_1400050001  |            lead_box  |                 5 1 sensor1 b  |         0.25*cm -1.38777878078145e-17*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400050001 
   sensor_1400050002  |            lead_box  |                 5 2 sensor1 b  |                  0.25*cm 0.2732050808*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor1_b manual 1400050002 
   sensor_1500000000  |            lead_box  |                 0 0 sensor2 b  |                 -0.25*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000000 
   sensor_1500000001  |            lead_box  |                 0 1 sensor2 b  |         -0.25*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000001 
   sensor_1500000002  |            lead_box  |                 0 2 sensor2 b  |                  -0.25*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500000002 
   sensor_1500010000  |            lead_box  |                 1 0 sensor2 b  |                 -0.15*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010000 
   sensor_1500010001  |            lead_box  |                 1 1 sensor2 b  |         -0.15*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010001 
   sensor_1500010002  |            lead_box  |                 1 2 sensor2 b  |                  -0.15*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500010002 
   sensor_1500020000  |            lead_box  |                 2 0 sensor2 b  |                 -0.05*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020000 
   sensor_1500020001  |            lead_box  |                 2 1 sensor2 b  |         -0.05*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020001 
   sensor_1500020002  |            lead_box  |                 2 2 sensor2 b  |                  -0.05*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500020002 
   sensor_1500030000  |            lead_box  |                 3 0 sensor2 b  |                  0.05*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030000 
   sensor_1500030001  |            lead_box  |                 3 1 sensor2 b  |          0.05*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030001 
   sensor_1500030002  |            lead_box  |                 3 2 sensor2 b  |                   0.05*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500030002 
   sensor_1500040000  |            lead_box  |                 4 0 sensor2 b  |                  0.15*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040000 
   sensor_1500040001  |            lead_box  |                 4 1 sensor2 b  |          0.15*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040001 
   sensor_1500040002  |            lead_box  |                 4 2 sensor2 b  |                   0.15*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500040002 
   sensor_1500050000  |            lead_box  |                 5 0 sensor2 b  |                  0.25*cm -0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050000 
   sensor_1500050001  |            lead_box  |                 5 1 sensor2 b  |          0.25*cm -1.38777878078145e-17*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050001 
   sensor_1500050002  |            lead_box  |                 5 2 sensor2 b  |                   0.25*cm 0.2732050808*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |             sensor2_b manual 1500050002 
