            lead_box  |                root  |            lead box container  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  |7070702   |                 Box  |                                0.75*cm 1.0062177828*cm 2*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   0   |   1   |                flux  |                flux  |                           lead manual 0 
    sensor_400130000  |            lead_box  |                13 0 sensor1 a  |                  0.6*cm -0.9562177828*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130000 
    sensor_400130001  |            lead_box  |                13 1 sensor1 a  |                   0.6*cm -0.683012702*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130001 
    sensor_400130002  |            lead_box  |                13 2 sensor1 a  |                  0.6*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130002 
    sensor_400130003  |            lead_box  |                13 3 sensor1 a  |                  0.6*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130003 
    sensor_400130004  |            lead_box  |                13 4 sensor1 a  |                   0.6*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130004 
    sensor_400130005  |            lead_box  |                13 5 sensor1 a  |                   0.6*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130005 
    sensor_400130006  |            lead_box  |                13 6 sensor1 a  |                    0.6*cm 0.683012702*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130006 
    sensor_400130007  |            lead_box  |                13 7 sensor1 a  |                   0.6*cm 0.9562177828*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400130007 
    sensor_400140000  |            lead_box  |                14 0 sensor1 a  |                  0.7*cm -0.9562177828*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140000 
    sensor_400140001  |            lead_box  |                14 1 sensor1 a  |                   0.7*cm -0.683012702*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140001 
    sensor_400140002  |            lead_box  |                14 2 sensor1 a  |                  0.7*cm -0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140002 
    sensor_400140003  |            lead_box  |                14 3 sensor1 a  |                  0.7*cm -0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140003 
    sensor_400140004  |            lead_box  |                14 4 sensor1 a  |                   0.7*cm 0.1366025404*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140004 
    sensor_400140005  |            lead_box  |                14 5 sensor1 a  |                   0.7*cm 0.4098076212*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140005 
    sensor_400140006  |            lead_box  |                14 6 sensor1 a  |                    0.7*cm 0.683012702*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140006 
    sensor_400140007  |            lead_box  |                14 7 sensor1 a  |                   0.7*cm 0.9562177828*cm -1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor1_a manual 400140007 
    sensor_500000000  |            lead_box  |                 0 0 sensor2 a  |                  -0.7*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000000 
    sensor_500000001  |            lead_box  |                 0 1 sensor2 a  |                   -0.7*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000001 
    sensor_500000002  |            lead_box  |                 0 2 sensor2 a  |                  -0.7*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000002 
    sensor_500000003  |            lead_box  |                 0 3 sensor2 a  |                  -0.7*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000003 
    sensor_500000004  |            lead_box  |                 0 4 sensor2 a  |                   -0.7*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000004 
    sensor_500000005  |            lead_box  |                 0 5 sensor2 a  |                   -0.7*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000005 
    sensor_500000006  |            lead_box  |                 0 6 sensor2 a  |                    -0.7*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000006 
    sensor_500000007  |            lead_box  |                 0 7 sensor2 a  |                   -0.7*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500000007 
    sensor_500010000  |            lead_box  |                 1 0 sensor2 a  |                  -0.6*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010000 
    sensor_500010001  |            lead_box  |                 1 1 sensor2 a  |                   -0.6*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010001 
    sensor_500010002  |            lead_box  |                 1 2 sensor2 a  |                  -0.6*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010002 
    sensor_500010003  |            lead_box  |                 1 3 sensor2 a  |                  -0.6*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010003 
    sensor_500010004  |            lead_box  |                 1 4 sensor2 a  |                   -0.6*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010004 
    sensor_500010005  |            lead_box  |                 1 5 sensor2 a  |                   -0.6*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010005 
    sensor_500010006  |            lead_box  |                 1 6 sensor2 a  |                    -0.6*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010006 
    sensor_500010007  |            lead_box  |                 1 7 sensor2 a  |                   -0.6*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500010007 
    sensor_500020000  |            lead_box  |                 2 0 sensor2 a  |                  -0.5*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020000 
    sensor_500020001  |            lead_box  |                 2 1 sensor2 a  |                   -0.5*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020001 
    sensor_500020002  |            lead_box  |                 2 2 sensor2 a  |                  -0.5*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020002 
    sensor_500020003  |            lead_box  |                 2 3 sensor2 a  |                  -0.5*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020003 
    sensor_500020004  |            lead_box  |                 2 4 sensor2 a  |                   -0.5*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020004 
    sensor_500020005  |            lead_box  |                 2 5 sensor2 a  |                   -0.5*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020005 
    sensor_500020006  |            lead_box  |                 2 6 sensor2 a  |                    -0.5*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020006 
    sensor_500020007  |            lead_box  |                 2 7 sensor2 a  |                   -0.5*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500020007 
    sensor_500030000  |            lead_box  |                 3 0 sensor2 a  |                  -0.4*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030000 
    sensor_500030001  |            lead_box  |                 3 1 sensor2 a  |                   -0.4*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030001 
    sensor_500030002  |            lead_box  |                 3 2 sensor2 a  |                  -0.4*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030002 
    sensor_500030003  |            lead_box  |                 3 3 sensor2 a  |                  -0.4*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030003 
    sensor_500030004  |            lead_box  |                 3 4 sensor2 a  |                   -0.4*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030004 
    sensor_500030005  |            lead_box  |                 3 5 sensor2 a  |                   -0.4*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030005 
    sensor_500030006  |            lead_box  |                 3 6 sensor2 a  |                    -0.4*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030006 
    sensor_500030007  |            lead_box  |                 3 7 sensor2 a  |                   -0.4*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500030007 
    sensor_500040000  |            lead_box  |                 4 0 sensor2 a  |                  -0.3*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040000 
    sensor_500040001  |            lead_box  |                 4 1 sensor2 a  |                   -0.3*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040001 
    sensor_500040002  |            lead_box  |                 4 2 sensor2 a  |                  -0.3*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040002 
    sensor_500040003  |            lead_box  |                 4 3 sensor2 a  |                  -0.3*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040003 
    sensor_500040004  |            lead_box  |                 4 4 sensor2 a  |                   -0.3*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040004 
    sensor_500040005  |            lead_box  |                 4 5 sensor2 a  |                   -0.3*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040005 
    sensor_500040006  |            lead_box  |                 4 6 sensor2 a  |                    -0.3*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040006 
    sensor_500040007  |            lead_box  |                 4 7 sensor2 a  |                   -0.3*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500040007 
    sensor_500050000  |            lead_box  |                 5 0 sensor2 a  |                  -0.2*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050000 
    sensor_500050001  |            lead_box  |                 5 1 sensor2 a  |                   -0.2*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050001 
    sensor_500050002  |            lead_box  |                 5 2 sensor2 a  |                  -0.2*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050002 
    sensor_500050003  |            lead_box  |                 5 3 sensor2 a  |                  -0.2*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050003 
    sensor_500050004  |            lead_box  |                 5 4 sensor2 a  |                   -0.2*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050004 
    sensor_500050005  |            lead_box  |                 5 5 sensor2 a  |                   -0.2*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050005 
    sensor_500050006  |            lead_box  |                 5 6 sensor2 a  |                    -0.2*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050006 
    sensor_500050007  |            lead_box  |                 5 7 sensor2 a  |                   -0.2*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500050007 
    sensor_500060000  |            lead_box  |                 6 0 sensor2 a  |   -0.0999999999999999*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060000 
    sensor_500060001  |            lead_box  |                 6 1 sensor2 a  |    -0.0999999999999999*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060001 
    sensor_500060002  |            lead_box  |                 6 2 sensor2 a  |   -0.0999999999999999*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060002 
    sensor_500060003  |            lead_box  |                 6 3 sensor2 a  |   -0.0999999999999999*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060003 
    sensor_500060004  |            lead_box  |                 6 4 sensor2 a  |    -0.0999999999999999*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060004 
    sensor_500060005  |            lead_box  |                 6 5 sensor2 a  |    -0.0999999999999999*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060005 
    sensor_500060006  |            lead_box  |                 6 6 sensor2 a  |     -0.0999999999999999*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060006 
    sensor_500060007  |            lead_box  |                 6 7 sensor2 a  |    -0.0999999999999999*cm 0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500060007 
    sensor_500070000  |            lead_box  |                 7 0 sensor2 a  |  1.11022302462516e-16*cm -0.9562177828*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070000 
    sensor_500070001  |            lead_box  |                 7 1 sensor2 a  |   1.11022302462516e-16*cm -0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070001 
    sensor_500070002  |            lead_box  |                 7 2 sensor2 a  |  1.11022302462516e-16*cm -0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070002 
    sensor_500070003  |            lead_box  |                 7 3 sensor2 a  |  1.11022302462516e-16*cm -0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070003 
    sensor_500070004  |            lead_box  |                 7 4 sensor2 a  |   1.11022302462516e-16*cm 0.1366025404*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070004 
    sensor_500070005  |            lead_box  |                 7 5 sensor2 a  |   1.11022302462516e-16*cm 0.4098076212*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070005 
    sensor_500070006  |            lead_box  |                 7 6 sensor2 a  |    1.11022302462516e-16*cm 0.683012702*cm 1.99*cm  |                       0*deg 0*deg 0*deg  | 339999   |                Tube  |                         0*cm 0.046*cm 0.01*cm 0*deg 360*deg  |                core  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |              sensor2_a manual 500070006 
